,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
14,40.69902467727661,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.0,0.9842296403164021,0.8623853211009175,0.8422939068100358,0.8522212148685404,0.9206349206349206,0.9666666666666667,0.943089430894309,0.7981651376146789,0.90625,0.848780487804878,0.8,0.8264462809917356,0.8130081300813008,0.8934426229508197,0.6770186335403726,0.7703180212014135,0.8809523809523809,0.8466819221967964,0.8634772462077013,14,dacy_large,Female names,8
15,32.83017659187317,0.9990550554533247,0.9963231640663818,0.9957294666799086,0.9960262269024438,0.0,0.9838380824506439,0.8628884826325411,0.8458781362007168,0.8542986425339366,0.925531914893617,0.9666666666666667,0.9456521739130436,0.7909090909090909,0.90625,0.8446601941747572,0.808,0.8347107438016529,0.8211382113821138,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8791469194312796,0.8489702517162472,0.8637951105937136,15,dacy_large,Female names,8
16,35.400280714035034,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.0,0.9835233212205685,0.8610603290676416,0.8440860215053764,0.8524886877828054,0.9202127659574468,0.9611111111111111,0.9402173913043479,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8809523809523809,0.8466819221967964,0.8634772462077013,16,dacy_large,Female names,8
17,29.950437545776367,0.9991540184125405,0.9963206046141607,0.9960234615766975,0.9961720109371116,0.0,0.984024287065147,0.8626373626373627,0.8440860215053764,0.8532608695652174,0.93048128342246,0.9666666666666667,0.9482288828337875,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8809523809523809,0.8466819221967964,0.8634772462077013,17,dacy_large,Female names,8
18,28.156496047973633,0.9991535129213763,0.996318407960199,0.9960210882323685,0.9961697259115555,0.0,0.9839151436681439,0.8647166361974405,0.8476702508960573,0.8561085972850679,0.9358288770053476,0.9722222222222222,0.9536784741144415,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8836104513064132,0.851258581235698,0.8671328671328672,18,dacy_large,Female names,8
19,37.459524631500244,0.999105100924729,0.9964236042121994,0.9959289047760898,0.9961761930774197,0.0,0.983644046731295,0.8678899082568807,0.8476702508960573,0.8576609247506799,0.9358288770053476,0.9722222222222222,0.9536784741144415,0.7837837837837838,0.90625,0.8405797101449275,0.808,0.8347107438016529,0.8211382113821138,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8857142857142857,0.851258581235698,0.868144690781797,19,dacy_large,Female names,8
0,30.360889673233032,0.9991549435800566,0.9963246250124168,0.9960278053624627,0.9961761930774196,0.0,0.9841916882083914,0.864963503649635,0.8494623655913979,0.8571428571428572,0.9259259259259259,0.9722222222222222,0.948509485094851,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.808,0.8347107438016529,0.8211382113821138,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8817966903073287,0.8535469107551488,0.8674418604651164,0,dacy_large,Male names,9
1,32.57262396812439,0.9991546914623838,0.9963235294117647,0.9960266216350452,0.9961750534002286,0.0,0.9840875186474392,0.8610603290676416,0.8440860215053764,0.8524886877828054,0.9251336898395722,0.9611111111111111,0.9427792915531336,0.7837837837837838,0.90625,0.8405797101449275,0.808,0.8347107438016529,0.8211382113821138,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8767772511848341,0.8466819221967964,0.861466821885914,1,dacy_large,Male names,9
2,29.61241102218628,0.9991546914623838,0.9963235294117647,0.9960266216350452,0.9961750534002286,0.0,0.9844348301755433,0.8574040219378428,0.8405017921146953,0.848868778280543,0.9344262295081968,0.95,0.9421487603305784,0.7981651376146789,0.90625,0.848780487804878,0.7890625,0.8347107438016529,0.8112449799196787,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8782816229116945,0.8421052631578947,0.8598130841121495,2,dacy_large,Male names,9
3,24.439651012420654,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.0,0.9837612355365744,0.861878453038674,0.8387096774193549,0.8501362397820164,0.9447513812154696,0.95,0.9473684210526315,0.7767857142857143,0.90625,0.8365384615384616,0.8,0.8264462809917356,0.8130081300813008,0.88,0.6832298136645962,0.7692307692307692,0.8803827751196173,0.8421052631578947,0.8608187134502924,3,dacy_large,Male names,9
4,32.89961361885071,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.0,0.9839439280210767,0.8655616942909761,0.8422939068100358,0.8537693006357856,0.9351351351351351,0.9611111111111111,0.947945205479452,0.7981651376146789,0.90625,0.848780487804878,0.8,0.8264462809917356,0.8130081300813008,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8851674641148325,0.8466819221967964,0.8654970760233919,4,dacy_large,Male names,9
5,23.575154066085815,0.999105278854757,0.9962256654747715,0.9958300238284352,0.9960278053624627,0.0,0.9838445096187304,0.8589743589743589,0.8405017921146953,0.8496376811594203,0.9153439153439153,0.9611111111111111,0.9376693766937669,0.7981651376146789,0.90625,0.848780487804878,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.8934426229508197,0.6770186335403726,0.7703180212014135,0.8785714285714286,0.8443935926773455,0.8611435239206533,5,dacy_large,Male names,9
6,29.858866453170776,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.0,0.9837483226479796,0.8498168498168498,0.8315412186379928,0.8405797101449275,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.7909090909090909,0.90625,0.8446601941747572,0.7890625,0.8347107438016529,0.8112449799196787,0.859375,0.6832298136645962,0.7612456747404844,0.868421052631579,0.8306636155606407,0.8491228070175438,6,dacy_large,Male names,9
7,35.36892127990723,0.9991534286141128,0.9965170663747637,0.9961205610265592,0.9963187742513183,0.0,0.9838155470345102,0.8628884826325411,0.8458781362007168,0.8542986425339366,0.9405405405405406,0.9666666666666667,0.9534246575342465,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8833333333333333,0.8489702517162472,0.8658109684947491,7,dacy_large,Male names,9
8,29.870067834854126,0.9991535129213763,0.996318407960199,0.9960210882323685,0.9961697259115555,0.0,0.9843135302026792,0.8555758683729433,0.8387096774193549,0.8470588235294118,0.9293478260869565,0.95,0.9395604395604396,0.7699115044247787,0.90625,0.832535885167464,0.8,0.8264462809917356,0.8130081300813008,0.88,0.6832298136645962,0.7692307692307692,0.8720379146919431,0.8421052631578947,0.8568102444703142,8,dacy_large,Male names,9
9,31.648347854614258,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.0,0.983838082450644,0.8589743589743589,0.8405017921146953,0.8496376811594203,0.9293478260869565,0.95,0.9395604395604396,0.7909090909090909,0.90625,0.8446601941747572,0.7952755905511811,0.8347107438016529,0.814516129032258,0.88,0.6832298136645962,0.7692307692307692,0.8782816229116945,0.8421052631578947,0.8598130841121495,9,dacy_large,Male names,9
10,32.30119323730469,0.9991541867754614,0.9963213362497514,0.9960242520624193,0.996172772006561,0.0,0.9842265014678808,0.8626373626373627,0.8440860215053764,0.8532608695652174,0.9456521739130435,0.9666666666666667,0.956043956043956,0.7981651376146789,0.90625,0.848780487804878,0.78125,0.8264462809917356,0.8032128514056226,0.88,0.6832298136645962,0.7692307692307692,0.8875598086124402,0.8489702517162472,0.8678362573099415,10,dacy_large,Male names,9
11,34.5637309551239,0.9991550275858642,0.9961263408820024,0.9959285004965244,0.9960274108650313,0.0,0.984390534897594,0.8694852941176471,0.8476702508960573,0.8584392014519056,0.9408602150537635,0.9722222222222222,0.9562841530054644,0.7909090909090909,0.90625,0.8446601941747572,0.808,0.8347107438016529,0.8211382113821138,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8878281622911695,0.851258581235698,0.8691588785046729,11,dacy_large,Male names,9
12,23.55489468574524,0.9991551955473835,0.9963257199602781,0.996028988384791,0.9961773320756591,0.0,0.9837483226479796,0.8605504587155963,0.8405017921146953,0.8504079782411605,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8782816229116945,0.8421052631578947,0.8598130841121495,12,dacy_large,Male names,9
13,33.01977300643921,0.9991553634421424,0.9965250198570293,0.9961294164350933,0.9963271788763152,0.0,0.9832563223530582,0.8560885608856088,0.8315412186379928,0.8436363636363636,0.9277777777777778,0.9277777777777778,0.9277777777777778,0.7909090909090909,0.90625,0.8446601941747572,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.873015873015873,0.6832298136645962,0.7665505226480837,0.875,0.8329519450800915,0.8534583821805392,13,dacy_large,Male names,9
14,37.77039074897766,0.9991531755915317,0.9963169420664941,0.9960195044283013,0.9961682010450361,0.0,0.9836098241418821,0.8658088235294118,0.8440860215053764,0.8548094373865699,0.9402173913043478,0.9611111111111111,0.9505494505494505,0.7837837837837838,0.90625,0.8405797101449275,0.808,0.8347107438016529,0.8211382113821138,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.883054892601432,0.8466819221967964,0.8644859813084111,14,dacy_large,Male names,9
15,38.17480278015137,0.9991551115749714,0.996325355050154,0.9960285941223193,0.996176952484981,0.0,0.9841443411700382,0.864963503649635,0.8494623655913979,0.8571428571428572,0.9312169312169312,0.9777777777777777,0.9539295392953928,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8859857482185273,0.8535469107551488,0.8694638694638694,15,dacy_large,Male names,9
16,27.491008758544922,0.9991040318566451,0.9964193355878257,0.9959240481161149,0.9961716302888679,0.0,0.983823602608133,0.8537037037037037,0.8261648745519713,0.8397085610200364,0.9213483146067416,0.9111111111111111,0.9162011173184358,0.7981651376146789,0.90625,0.848780487804878,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8719806763285024,0.8260869565217391,0.8484136310223267,16,dacy_large,Male names,9
17,30.137205839157104,0.9991556990315371,0.9965263993648273,0.9961309523809524,0.9963286366342529,0.0,0.9842562701763099,0.8697247706422019,0.8494623655913979,0.8594741613780599,0.9414893617021277,0.9833333333333333,0.9619565217391305,0.7981651376146789,0.90625,0.848780487804878,0.8,0.8264462809917356,0.8130081300813008,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8904761904761904,0.8558352402745996,0.8728121353558926,17,dacy_large,Male names,9
18,42.407609939575195,0.9991558667262526,0.9963286366342529,0.9960321396686836,0.9961803660895877,0.0,0.9836619158762476,0.8592321755027422,0.8422939068100358,0.8506787330316741,0.9251336898395722,0.9611111111111111,0.9427792915531336,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8785714285714286,0.8443935926773455,0.8611435239206533,18,dacy_large,Male names,9
19,33.811315059661865,0.9991041210432013,0.9964196916956738,0.9959244532803181,0.9961720109371117,0.0,0.9840242870651471,0.8626373626373627,0.8440860215053764,0.8532608695652174,0.9351351351351351,0.9611111111111111,0.947945205479452,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.88,0.6832298136645962,0.7692307692307692,0.8809523809523809,0.8466819221967964,0.8634772462077013,19,dacy_large,Male names,9
0,37.453871965408325,0.998750811972218,0.9949096716239145,0.994512620971765,0.9947111066759804,0.0,0.9830610103432769,0.8304761904761905,0.7813620071684588,0.8051708217913205,0.879746835443038,0.7722222222222223,0.8224852071005917,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8257575757575758,0.6770186335403726,0.7440273037542662,0.8395989974937343,0.7665903890160183,0.8014354066985646,0,dacy_large,Abbreviated first names,10
0,37.18357539176941,0.9805496828752642,0.9598714226462048,0.9235757757158536,0.9413738750190674,0.0,0.9444933920704847,0.7914338919925512,0.7616487455197133,0.776255707762557,0.8870056497175142,0.8722222222222222,0.8795518207282913,0.7570093457943925,0.84375,0.7980295566502462,0.6821705426356589,0.7272727272727273,0.704,0.7983870967741935,0.6149068322981367,0.6947368421052632,0.8259803921568627,0.7711670480549199,0.7976331360946745,0,dacy_large,Spacing Augmention 5%,11
1,46.647566080093384,0.978730192491758,0.9564719358533792,0.9163922977152549,0.9360032609803322,0.0,0.9405889085422953,0.800369685767098,0.7759856630824373,0.7879890809827116,0.8693181818181818,0.85,0.8595505617977528,0.7706422018348624,0.875,0.8195121951219513,0.7196969696969697,0.7851239669421488,0.7509881422924901,0.8145161290322581,0.6273291925465838,0.7087719298245614,0.8264058679706602,0.7734553775743707,0.7990543735224586,1,dacy_large,Spacing Augmention 5%,11
2,33.07486414909363,0.9798728813559321,0.9586708203530634,0.9210815125212012,0.9395003307383097,0.0,0.9441071150552702,0.7940630797773655,0.7670250896057348,0.7803099361896081,0.861878453038674,0.8666666666666667,0.8642659279778393,0.7614678899082569,0.8645833333333334,0.8097560975609757,0.7142857142857143,0.743801652892562,0.728744939271255,0.8048780487804879,0.6149068322981367,0.6971830985915493,0.8184019370460048,0.7734553775743707,0.7952941176470588,2,dacy_large,Spacing Augmention 5%,11
3,45.563684940338135,0.9787935158118521,0.9565941500988863,0.9168911503541853,0.9363219561895059,0.0,0.9408644094242471,0.8083491461100569,0.7634408602150538,0.7852534562211981,0.8729281767955801,0.8777777777777778,0.8753462603878117,0.7669902912621359,0.8229166666666666,0.7939698492462312,0.744,0.768595041322314,0.7560975609756098,0.8135593220338984,0.5962732919254659,0.6881720430107527,0.8283582089552238,0.7620137299771167,0.7938021454112038,3,dacy_large,Spacing Augmention 5%,11
4,35.96051788330078,0.9814561163207248,0.9616220130340333,0.9274668262995112,0.9442356526155409,0.0,0.9452777490431363,0.7847866419294991,0.7580645161290323,0.7711941659070192,0.8435754189944135,0.8388888888888889,0.8412256267409471,0.7522935779816514,0.8541666666666666,0.8,0.6821705426356589,0.7272727272727273,0.704,0.8360655737704918,0.6335403726708074,0.7208480565371025,0.8170731707317073,0.7665903890160183,0.7910271546635181,4,dacy_large,Spacing Augmention 5%,11
5,35.00677275657654,0.9791003607044346,0.9571859087602619,0.9189863314376933,0.9376972411686857,0.0,0.9420749129824927,0.797752808988764,0.7634408602150538,0.7802197802197802,0.88,0.8555555555555555,0.8676056338028169,0.7904761904761904,0.8645833333333334,0.8258706467661692,0.7,0.7520661157024794,0.7250996015936254,0.7903225806451613,0.6086956521739131,0.6877192982456141,0.8292079207920792,0.7665903890160183,0.7966706302021402,5,dacy_large,Spacing Augmention 5%,11
6,45.29311728477478,0.9801513788175515,0.9591031762507785,0.92187967674349,0.940123111359821,0.0,0.9436663554310613,0.7725563909774437,0.7365591397849462,0.7541284403669724,0.8218390804597702,0.7944444444444444,0.807909604519774,0.7264150943396226,0.8020833333333334,0.7623762376237623,0.7265625,0.768595041322314,0.746987951807229,0.7903225806451613,0.6086956521739131,0.6877192982456141,0.7871287128712872,0.7276887871853547,0.7562425683709869,6,dacy_large,Spacing Augmention 5%,11
7,38.81943392753601,0.9800455195045784,0.9587960560456669,0.9216801356879177,0.9398718079153525,0.0,0.9430438842203549,0.8144712430426716,0.7867383512544803,0.8003646308113036,0.9017341040462428,0.8666666666666667,0.8838526912181304,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.751937984496124,0.8016528925619835,0.776,0.8091603053435115,0.6583850931677019,0.726027397260274,0.8341463414634146,0.782608695652174,0.807556080283353,7,dacy_large,Spacing Augmention 5%,11
8,42.86699843406677,0.9805081612170514,0.9595854922279793,0.9238750872992119,0.9413917551974788,0.0,0.9435233160621762,0.8022181146025879,0.7777777777777778,0.7898089171974522,0.8571428571428571,0.8666666666666667,0.861878453038674,0.7663551401869159,0.8541666666666666,0.8078817733990148,0.7286821705426356,0.7768595041322314,0.7519999999999999,0.8292682926829268,0.6335403726708074,0.7183098591549295,0.8252427184466019,0.7780320366132724,0.800942285041225,8,dacy_large,Spacing Augmention 5%,11
9,39.224772214889526,0.9804212085935019,0.95982976956612,0.9225780704379927,0.9408353258381239,0.0,0.9438365399574754,0.8120300751879699,0.7741935483870968,0.7926605504587156,0.9044943820224719,0.8944444444444445,0.8994413407821229,0.7692307692307693,0.8333333333333334,0.8,0.7559055118110236,0.7933884297520661,0.7741935483870968,0.7723577235772358,0.5900621118012422,0.6690140845070423,0.8296296296296296,0.7688787185354691,0.7980997624703087,9,dacy_large,Spacing Augmention 5%,11
10,48.52157473564148,0.9815097719011748,0.9617254577428365,0.9275665968272973,0.9443372270187913,0.0,0.9459529350918024,0.813780260707635,0.7831541218637993,0.7981735159817352,0.8700564971751412,0.8555555555555555,0.8627450980392157,0.780952380952381,0.8541666666666666,0.8159203980099502,0.7480916030534351,0.8099173553719008,0.7777777777777777,0.8306451612903226,0.639751552795031,0.7228070175438597,0.8349753694581281,0.7757437070938215,0.8042704626334519,10,dacy_large,Spacing Augmention 5%,11
11,34.539469718933105,0.9796913940293758,0.9584242802203513,0.9199840367155542,0.938810832824272,0.0,0.9420989769953783,0.7932960893854749,0.7634408602150538,0.7780821917808219,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.7596153846153846,0.8229166666666666,0.79,0.6904761904761905,0.71900826446281,0.7044534412955465,0.7952755905511811,0.6273291925465838,0.7013888888888888,0.8248175182481752,0.7757437070938215,0.7995283018867925,11,dacy_large,Spacing Augmention 5%,11
12,39.66047787666321,0.9809011290492772,0.9605508386829571,0.9255711862715754,0.9427366495604897,0.0,0.9456898783329019,0.7981481481481482,0.7724014336917563,0.7850637522768671,0.8820224719101124,0.8722222222222222,0.8770949720670391,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6992481203007519,0.768595041322314,0.7322834645669292,0.8278688524590164,0.6273291925465838,0.713780918727915,0.8304668304668305,0.7734553775743707,0.8009478672985783,12,dacy_large,Spacing Augmention 5%,11
13,47.52497386932373,0.9790826077723509,0.9571502860114405,0.9181881672154045,0.9372644872186576,0.0,0.941946884257575,0.7988826815642458,0.7688172043010753,0.7835616438356164,0.8839779005524862,0.8888888888888888,0.8864265927977838,0.7431192660550459,0.84375,0.7902439024390244,0.7301587301587301,0.7603305785123967,0.7449392712550607,0.7933884297520661,0.5962732919254659,0.6808510638297872,0.8199513381995134,0.7711670480549199,0.7948113207547169,13,dacy_large,Spacing Augmention 5%,11
14,41.27630805969238,0.9803112099079073,0.9596179798608948,0.9222787588546344,0.9405779405779405,0.0,0.9431046107567035,0.7985074626865671,0.7670250896057348,0.7824497257769653,0.8920454545454546,0.8722222222222222,0.8820224719101124,0.7570093457943925,0.84375,0.7980295566502462,0.7153846153846154,0.768595041322314,0.7410358565737052,0.7886178861788617,0.6024844720496895,0.6830985915492956,0.8251231527093597,0.7665903890160183,0.7947805456702254,14,dacy_large,Spacing Augmention 5%,11
15,49.32056927680969,0.9819597117761533,0.9623889233312668,0.9292626957996608,0.9455357596061115,0.0,0.9465743515552341,0.799625468164794,0.7652329749103942,0.782051282051282,0.9075144508670521,0.8722222222222222,0.8895184135977338,0.7090909090909091,0.8125,0.7572815533980584,0.7265625,0.768595041322314,0.746987951807229,0.8048780487804879,0.6149068322981367,0.6971830985915493,0.8226600985221675,0.7643020594965675,0.7924080664294187,15,dacy_large,Spacing Augmention 5%,11
16,40.546571493148804,0.9784111453791342,0.9557568186550073,0.9159932156041105,0.9354526465943247,0.0,0.9415682397627347,0.7951127819548872,0.7580645161290323,0.7761467889908256,0.8693181818181818,0.85,0.8595505617977528,0.780952380952381,0.8541666666666666,0.8159203980099502,0.7086614173228346,0.743801652892562,0.7258064516129032,0.7903225806451613,0.6086956521739131,0.6877192982456141,0.8222222222222222,0.7620137299771167,0.7909738717339667,16,dacy_large,Spacing Augmention 5%,11
17,35.64667272567749,0.9802262874061543,0.9592492741600995,0.922977152549137,0.9407637158692225,0.0,0.9440124416796266,0.8007380073800738,0.7777777777777778,0.7890909090909092,0.888268156424581,0.8833333333333333,0.8857938718662953,0.8,0.875,0.8358208955223881,0.7251908396946565,0.7851239669421488,0.753968253968254,0.7559055118110236,0.5962732919254659,0.6666666666666666,0.8248175182481752,0.7757437070938215,0.7995283018867925,17,dacy_large,Spacing Augmention 5%,11
18,29.56711745262146,0.9805994608024529,0.9597593860194981,0.9232764641324953,0.941164505466565,0.0,0.9438167305898206,0.8055555555555556,0.7795698924731183,0.7923497267759563,0.8820224719101124,0.8722222222222222,0.8770949720670391,0.7663551401869159,0.8541666666666666,0.8078817733990148,0.7099236641221374,0.768595041322314,0.738095238095238,0.8306451612903226,0.639751552795031,0.7228070175438597,0.8361858190709046,0.782608695652174,0.8085106382978723,18,dacy_large,Spacing Augmention 5%,11
19,41.60457134246826,0.9805953576904775,0.9601659751037345,0.9234760051880675,0.9414636627167778,0.0,0.9451039344772173,0.7899628252788105,0.7616487455197133,0.7755474452554744,0.8379888268156425,0.8333333333333334,0.8356545961002785,0.7850467289719626,0.875,0.8275862068965517,0.7054263565891473,0.7520661157024794,0.7280000000000001,0.8130081300813008,0.6211180124223602,0.704225352112676,0.8166259168704156,0.7643020594965675,0.7895981087470447,19,dacy_large,Spacing Augmention 5%,11
0,68.31765484809875,0.7025435073627844,0.5369376805612877,0.1298014566497057,0.20906315282018323,0.0,0.21775189694723843,0.2727272727272727,0.043010752688172046,0.07430340557275542,0.42105263157894735,0.044444444444444446,0.08040201005025126,0.18181818181818182,0.041666666666666664,0.06779661016949153,0.2692307692307692,0.05785123966942149,0.09523809523809525,0.23809523809523808,0.031055900621118012,0.054945054945054944,0.27419354838709675,0.038901601830663615,0.06813627254509018,0,dacy_large,No Spacing,12
0,33.119073152542114,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.9847152847152847,0.8594890510948905,0.8440860215053764,0.8517179023508137,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7727272727272727,0.8429752066115702,0.8063241106719367,0.8740157480314961,0.6894409937888198,0.7708333333333333,0.8870192307692307,0.8443935926773455,0.8651817116060961,0,dacy_large,Input size augmentation 5 sentences,14
0,37.904173374176025,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.9838653279384585,0.8579234972677595,0.8440860215053764,0.8509485094850948,0.9606741573033708,0.95,0.9553072625698323,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7709923664122137,0.8347107438016529,0.8015873015873016,0.8625954198473282,0.7018633540372671,0.773972602739726,0.8851674641148325,0.8466819221967964,0.8654970760233919,0,dacy_large,Input size augmentation 10 sentences,14
